Location,Chunk X,Chunk Z,Dimension
Alchemy Fortress,-153,183,minecraft:overworld
Alchemy Fortress,-153,184,minecraft:overworld
Alchemy Fortress,-153,185,minecraft:overworld
Alchemy Fortress,-152,183,minecraft:overworld
Alchemy Fortress,-152,184,minecraft:overworld
Alchemy Fortress,-152,185,minecraft:overworld
Alchemy Fortress,-151,183,minecraft:overworld
Alchemy Fortress,-151,184,minecraft:overworld
Alchemy Fortress,-151,185,minecraft:overworld
Ancehl Castle,90,-129,minecraft:overworld
Ancehl Castle,91,-129,minecraft:overworld
Ancehl Castle,92,-129,minecraft:overworld
Ancehl Castle,93,-129,minecraft:overworld
Ancehl Castle,94,-129,minecraft:overworld
Ancehl Castle,95,-129,minecraft:overworld
Ancehl Castle,96,-129,minecraft:overworld
Ancehl Castle,97,-129,minecraft:overworld
Ancehl Castle,90,-128,minecraft:overworld
Ancehl Castle,91,-128,minecraft:overworld
Ancehl Castle,92,-128,minecraft:overworld
Ancehl Castle,93,-128,minecraft:overworld
Ancehl Castle,94,-128,minecraft:overworld
Ancehl Castle,95,-128,minecraft:overworld
Ancehl Castle,96,-128,minecraft:overworld
Ancehl Castle,97,-128,minecraft:overworld
Ancehl Castle,90,-127,minecraft:overworld
Ancehl Castle,91,-127,minecraft:overworld
Ancehl Castle,92,-127,minecraft:overworld
Ancehl Castle,93,-127,minecraft:overworld
Ancehl Castle,94,-127,minecraft:overworld
Ancehl Castle,95,-127,minecraft:overworld
Ancehl Castle,96,-127,minecraft:overworld
Ancehl Castle,97,-127,minecraft:overworld
Ancehl Castle,90,-126,minecraft:overworld
Ancehl Castle,91,-126,minecraft:overworld
Ancehl Castle,92,-126,minecraft:overworld
Ancehl Castle,93,-126,minecraft:overworld
Ancehl Castle,94,-126,minecraft:overworld
Ancehl Castle,95,-126,minecraft:overworld
Ancehl Castle,96,-126,minecraft:overworld
Ancehl Castle,97,-126,minecraft:overworld
Ancehl Castle,90,-125,minecraft:overworld
Ancehl Castle,91,-125,minecraft:overworld
Ancehl Castle,92,-125,minecraft:overworld
Ancehl Castle,93,-125,minecraft:overworld
Ancehl Castle,94,-125,minecraft:overworld
Ancehl Castle,95,-125,minecraft:overworld
Ancehl Castle,96,-125,minecraft:overworld
Ancehl Castle,97,-125,minecraft:overworld
Ancehl Castle,90,-124,minecraft:overworld
Ancehl Castle,91,-124,minecraft:overworld
Ancehl Castle,92,-124,minecraft:overworld
Ancehl Castle,93,-124,minecraft:overworld
Ancehl Castle,94,-124,minecraft:overworld
Ancehl Castle,95,-124,minecraft:overworld
Ancehl Castle,96,-124,minecraft:overworld
Ancehl Castle,97,-124,minecraft:overworld
Ancehl Castle,90,-123,minecraft:overworld
Ancehl Castle,91,-123,minecraft:overworld
Ancehl Castle,93,-123,minecraft:overworld
Ancehl Castle,94,-123,minecraft:overworld
Ancehl Castle,95,-123,minecraft:overworld
Ancehl Castle,96,-123,minecraft:overworld
Ancehl Castle,97,-123,minecraft:overworld
Ancehl Castle,90,-122,minecraft:overworld
Ancehl Castle,91,-122,minecraft:overworld
Ancehl Castle,92,-122,minecraft:overworld
Ancehl Castle,93,-122,minecraft:overworld
Ancehl Castle,94,-122,minecraft:overworld
Ancehl Castle,95,-122,minecraft:overworld
Ancehl Castle,96,-122,minecraft:overworld
Ancehl Castle,97,-122,minecraft:overworld
Ancehl Castle,90,-121,minecraft:overworld
Ancehl Castle,91,-121,minecraft:overworld
Ancehl Castle,92,-121,minecraft:overworld
Ancehl Castle,93,-121,minecraft:overworld
Ancehl Castle,94,-121,minecraft:overworld
Ancehl Castle,95,-121,minecraft:overworld
Ancehl Castle,96,-121,minecraft:overworld
Ancehl Castle,97,-121,minecraft:overworld
Ancehl Castle,90,-120,minecraft:overworld
Ancehl Castle,91,-120,minecraft:overworld
Ancehl Castle,92,-120,minecraft:overworld
Ancehl Castle,93,-120,minecraft:overworld
Ancehl Castle,94,-120,minecraft:overworld
Ancehl Castle,95,-120,minecraft:overworld
Ancehl Castle,96,-120,minecraft:overworld
Ancehl Castle,97,-120,minecraft:overworld
Arkangel,198,201,minecraft:overworld
Arkangel,199,201,minecraft:overworld
Arkangel,197,202,minecraft:overworld
Arkangel,198,202,minecraft:overworld
Arkangel,199,202,minecraft:overworld
Arkangel,200,202,minecraft:overworld
Arkangel,201,202,minecraft:overworld
Arkangel,202,202,minecraft:overworld
Arkangel,197,203,minecraft:overworld
Arkangel,198,203,minecraft:overworld
Arkangel,199,203,minecraft:overworld
Arkangel,200,203,minecraft:overworld
Arkangel,201,203,minecraft:overworld
Arkangel,202,203,minecraft:overworld
Arkangel,198,204,minecraft:overworld
Arkangel,199,204,minecraft:overworld
Ascendance,-39,314,minecraft:overworld
Athrah,-171,-116,minecraft:overworld
Athrah,-170,-116,minecraft:overworld
Athrah,-169,-116,minecraft:overworld
Athrah,-173,-115,minecraft:overworld
Athrah,-172,-115,minecraft:overworld
Athrah,-171,-115,minecraft:overworld
Athrah,-170,-115,minecraft:overworld
