Location,Chunk X,Chunk Z
Ancehl Castle,90,-129
Ancehl Castle,90,-128
Ancehl Castle,90,-127
Ancehl Castle,90,-126
Ancehl Castle,90,-125
Ancehl Castle,90,-124
Ancehl Castle,90,-123
Ancehl Castle,90,-122
Ancehl Castle,90,-121
Ancehl Castle,90,-120
Ancehl Castle,91,-129
Ancehl Castle,91,-128
Ancehl Castle,91,-127
Ancehl Castle,91,-126
Ancehl Castle,91,-125
Ancehl Castle,91,-124
Ancehl Castle,91,-123
Ancehl Castle,91,-122
Ancehl Castle,91,-121
Ancehl Castle,91,-120
Ancehl Castle,92,-129
Ancehl Castle,92,-128
Ancehl Castle,92,-127
Ancehl Castle,92,-126
Ancehl Castle,92,-125
Ancehl Castle,92,-124
Ancehl Castle,92,-122
Ancehl Castle,92,-121
Ancehl Castle,92,-120
Ancehl Castle,93,-129
Ancehl Castle,93,-128
Ancehl Castle,93,-127
Ancehl Castle,93,-126
Ancehl Castle,93,-125
Ancehl Castle,93,-124
Ancehl Castle,93,-123
Ancehl Castle,93,-122
Ancehl Castle,93,-121
Ancehl Castle,93,-120
Ancehl Castle,94,-129
Ancehl Castle,94,-128
Ancehl Castle,94,-127
Ancehl Castle,94,-126
Ancehl Castle,94,-125
Ancehl Castle,94,-124
Ancehl Castle,94,-123
Ancehl Castle,94,-122
Ancehl Castle,94,-121
Ancehl Castle,94,-120
Ancehl Castle,95,-129
Ancehl Castle,95,-128
Ancehl Castle,95,-127
Ancehl Castle,95,-126
Ancehl Castle,95,-125
Ancehl Castle,95,-124
Ancehl Castle,95,-123
Ancehl Castle,95,-122
Ancehl Castle,95,-121
Ancehl Castle,95,-120
Ancehl Castle,96,-129
Ancehl Castle,96,-128
Ancehl Castle,96,-127
Ancehl Castle,96,-126
Ancehl Castle,96,-125
Ancehl Castle,96,-124
Ancehl Castle,96,-123
Ancehl Castle,96,-122
Ancehl Castle,96,-121
Ancehl Castle,96,-120
Ancehl Castle,97,-129
Ancehl Castle,97,-128
Ancehl Castle,97,-127
Ancehl Castle,97,-126
Ancehl Castle,97,-125
Ancehl Castle,97,-124
Ancehl Castle,97,-123
Ancehl Castle,97,-122
Ancehl Castle,97,-121
Ancehl Castle,97,-120
Ascendance,-39,314
Athrah,-173,-115
Athrah,-173,-114
Athrah,-173,-113
Athrah,-173,-112
Athrah,-173,-111
Athrah,-173,-110
Athrah,-173,-109
Athrah,-172,-103
Athrah,-172,-115
Athrah,-172,-114
Athrah,-172,-113
Athrah,-172,-112
Athrah,-172,-111
Athrah,-172,-110
Athrah,-172,-109
Athrah,-171,-111
Athrah,-171,-108
Athrah,-171,-107
Athrah,-171,-106
Athrah,-171,-105
Athrah,-171,-104
Athrah,-171,-103
Athrah,-171,-102
Athrah,-171,-115
Athrah,-171,-114
Athrah,-171,-113
Athrah,-171,-112
Athrah,-171,-110
Athrah,-171,-109
Athrah,-171,-116
Athrah,-170,-108
Athrah,-170,-107
Athrah,-170,-106
Athrah,-170,-105
Athrah,-170,-104
Athrah,-170,-103
Athrah,-170,-102
Athrah,-170,-115
Athrah,-170,-114
Athrah,-170,-113
Athrah,-170,-112
Athrah,-170,-111
Athrah,-170,-110
Athrah,-170,-109
Athrah,-170,-116
Athrah,-169,-115
Athrah,-169,-114
Athrah,-169,-113
Athrah,-169,-112
Athrah,-169,-111
Athrah,-169,-110
Athrah,-169,-109
Athrah,-169,-116
Athrah,-168,-115
Athrah,-168,-114
Athrah,-168,-113
Athrah,-168,-112
Athrah,-168,-111
Athrah,-168,-110
Athrah,-168,-109
Athrah,-167,-115
Athrah,-167,-114
Athrah,-167,-113
Athrah,-167,-112
Athrah,-167,-111
Athrah,-167,-110
Athrah,-167,-109
Athrah,-166,-113
Athrah,-166,-112
Athrah,-166,-111
Athrah,-165,-113
Athrah,-165,-112
Athrah,-165,-111
Athrah,-164,-113
Athrah,-164,-112
Athrah,-164,-111
Av'Sal,-34,96
Av'Sal,-33,93
Av'Sal,-33,94
Av'Sal,-33,95
Av'Sal,-33,96
Av'Sal,-32,92
Av'Sal,-32,93
Av'Sal,-32,94
Av'Sal,-32,95
Av'Sal,-32,96
Av'Sal,-32,97
Av'Sal,-32,98
Av'Sal,-32,99
Av'Sal,-32,100
Av'Sal,-31,101
Av'Sal,-31,102
Av'Sal,-31,103
Av'Sal,-31,104
Av'Sal,-31,105
Av'Sal,-31,92
Av'Sal,-31,93
Av'Sal,-31,94
Av'Sal,-31,95
Av'Sal,-31,96
Av'Sal,-31,97
Av'Sal,-31,98
Av'Sal,-31,99
Av'Sal,-31,100
Av'Sal,-30,89
Av'Sal,-30,90
Av'Sal,-30,91
Av'Sal,-30,92
Av'Sal,-30,93
Av'Sal,-30,94
Av'Sal,-30,95
Av'Sal,-30,96
Av'Sal,-30,97
Av'Sal,-30,98
Av'Sal,-30,99
Av'Sal,-30,100
Av'Sal,-30,101
Av'Sal,-30,102
Av'Sal,-30,103
Av'Sal,-30,104
Av'Sal,-30,105
Av'Sal,-30,106
Av'Sal,-29,88
Av'Sal,-29,89
Av'Sal,-29,90
Av'Sal,-29,91
Av'Sal,-29,92
Av'Sal,-29,93
Av'Sal,-29,94
Av'Sal,-29,95
Av'Sal,-29,96
Av'Sal,-29,97
Av'Sal,-29,98
Av'Sal,-29,99
Av'Sal,-29,100
Av'Sal,-29,101
Av'Sal,-29,102
Av'Sal,-29,103
Av'Sal,-29,104
Av'Sal,-29,105
Av'Sal,-29,106
Av'Sal,-28,88
Av'Sal,-28,89
Av'Sal,-28,90
Av'Sal,-28,91
Av'Sal,-28,92
Av'Sal,-28,93
Av'Sal,-28,94
Av'Sal,-28,95
Av'Sal,-28,96
Av'Sal,-28,97
